,,,middle1,middle2,middle3,rear11,rear12,rear21,rear22,rear23,rear31,front11,front12,front21,front22,front23,front31,zrcatka1,zrcatka2,zrcatka3,palubka1,palubka2,zabradli1,zabradli2,nastrechu1,nastrechu2,prodluzovaci11,prodluzovaci12
middle1,middle,C:/middle1.inc,,,,1,1,0,0,0,0,1,1,0,0,0,0,,,,,,,,1,1,1,1
middle2,middle,C:/middle2.inc,,,,0,0,1,1,1,0,0,0,1,1,1,0,,,,,,,,1,1,0,0
middle3,middle,C:/middle3.inc,,,,0,0,0,0,0,1,0,0,0,0,0,1,,,,,,,,1,1,0,0
rear11,rear,C:/rear11.inc,1,0,0,,,,,,,,,,,,,,,,,,,,1,1,1,1
rear12,rear,C:/rear12.inc,1,0,0,,,,,,,,,,,,,,,,,,,,1,1,0,0
rear21,rear,C:/rear21.inc,0,1,0,,,,,,,,,,,,,,,,,,,,1,1,0,0
rear22,rear,C:/rear22.inc,0,1,0,,,,,,,,,,,,,,,,,,,,1,1,0,0
rear23,rear,C:/rear23.inc,0,1,0,,,,,,,,,,,,,,,,,,,,1,1,0,0
rear31,rear,C:/rear31.inc,0,0,1,,,,,,,,,,,,,,,,,,,,1,1,0,0
front11,front,C:/front11.inc,1,0,0,,,,,,,,,,,,,0,0,0,1,1,1,1,1,1,,
front12,front,C:/front12.inc,1,0,0,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,,
front21,front,C:/front21.inc,0,1,0,,,,,,,,,,,,,0,0,0,1,0,0,1,1,1,,
front22,front,C:/front22.inc,0,1,0,,,,,,,,,,,,,0,0,0,1,1,1,1,1,1,,
front23,front,C:/front23.inc,0,1,0,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,,
front31,front,C:/front31.inc,0,0,1,,,,,,,,,,,,,0,0,0,1,0,0,1,1,1,,
zrcatka1,front_accessories,C:/zrcatka1.inc,,,,,,,,,,0,1,0,0,1,0,,,,,,,,,,,
zrcatka2,front_accessories,C:/zrcatka2.inc,,,,,,,,,,0,1,0,0,1,0,,,,,,,,,,,
zrcatka3,front_accessories,C:/zrcatka3.inc,,,,,,,,,,0,1,0,0,1,0,,,,,,,,,,,
palubka1,front_accessories,C:/palubka1.inc,,,,,,,,,,1,1,1,1,1,1,,,,,,,,,,,
palubka2,front_accessories,C:/palubka2.inc,,,,,,,,,,1,1,0,1,1,0,,,,,,,,,,,
zabradli1,front_accessories,C:/zabradli1.inc,,,,,,,,,,1,1,0,1,1,0,,,,,,,,,,,
zabradli2,front_accessories,C:/zabradli2.inc,,,,,,,,,,1,1,1,1,1,1,,,,,,,,,,,
nastrechu1,na_strechu,C:/nastrechu1.inc,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,
nastrechu2,na_strechu,C:/nastrechu2.inc,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,
prodluzovaci11,prodluzovaci,C:/prodluzovaci11.inc,1,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,
prodluzovaci12,prodluzovaci,C:/prodluzovaci12.inc,1,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,
