,,,,vehicle_spec,vehicle_spec,vehicle_spec,vehicle_spec,vehicle_spec,vehicle_spec,vehicle_spec,vehicle_spec,vehicle_spec,vehicle_spec,vehicle_spec,vehicle_spec,vehicle_spec,vehicle_spec,ft,ft,ft,ft,ft,ft,ft,ft,ft,ft,ft,ft,ft,ft,ft
,,,,Vehicle Type,Vehicle Type,Vehicle Type,Vehicle Type,Power Unit Type,Power Unit Type,Power Unit Type,Power Unit Type,Power Unit Type,Power Unit Type,Length,Length,Length,Length,FT 1 Lorem ipsum,FT 1 Lorem ipsum,FT 1 Lorem ipsum,FT 2,FT 2,FT 4,FT 4,FT 4,FT 5,Chassis Others,Chassis Others,Chassis Others,Chassis Others,FT 7 Lorem ipsum,Chassis Others
type,name,optistruct,radioss,Low Floor,Low Entry,Low Decker,High Decker,Diesel,Diesel MH,CNG,CNG MH,ZEV,H2,10 m,12 m,13 m,18 m,var_D_10,var_D_12,var_35,FT2_var3,FT2_var1,FT4_var1,FT4_var2,FT_4_var1,FT5_var1,Other1,Other2,test2,test4,TV,novy_dil_ze_stareho
FT 1 Lorem ipsum,var_D_10,C:/var_D_10_os.inc,N:\01_DATA\01_PROJECTS\103_Iveco_Model_Buildup\01_data\03_connector_test\Uzel\includes_with_connectors_v1\Side_wall.inc,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2
FT 1 Lorem ipsum,var_D_12,C:/var_D_12_os.inc,C:/var_D_12_radioss.inc,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2
FT 1 Lorem ipsum,var_35,C:/var_35_os.inc,N:\01_DATA\01_PROJECTS\103_Iveco_Model_Buildup\01_data\03_connector_test\Uzel\uzel_puvodni_wo_rigid_conn_v2_cleaned_wo_conne_include\Chassis_Diagonals_2mm_E320.inc,1,1,1,1,1,1,1,1,1,1,1,[50 0 0],[200 0 0],[300 0 0 ],1,1,1,1,1,1,1,1,1,1,1,1,1,1,2
FT 2,FT2_var3,C:/FT2_var3_os.inc,C:/FT2_var3_radioss.inc,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2
FT 2,FT2_var1,C:/FT2_var1_os.inc,N:\01_DATA\01_PROJECTS\103_Iveco_Model_Buildup\01_data\03_connector_test\Uzel\uzel_puvodni_wo_rigid_conn_v2_cleaned_wo_conne_include\Chassis_Diagonals_2mm_E3201.inc,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2
FT 4,FT4_var1,C:/FT4_var1_os.inc,N:\01_DATA\01_PROJECTS\103_Iveco_Model_Buildup\01_data\03_connector_test\Uzel\uzel_puvodni_wo_rigid_conn_v2_cleaned_wo_conne_include\Chassis_Diagonals_3mm_S355JOH.inc,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
FT 4,FT4_var2,C:/FT4_var1_os.inc,C:/FT4_var1_radioss.inc,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
FT 4,FT_4_var1,C:/FT_4_var1_os.inc,C:/FT_4_var1_radioss.inc,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
FT 5,FT5_var1,,N:\01_DATA\01_PROJECTS\103_Iveco_Model_Buildup\01_data\03_connector_test\Uzel\uzel_puvodni_wo_rigid_conn_v2_cleaned_wo_conne_include\Chassis_Sheets_3mm_S355MC.inc,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
Chassis Others,Other1,C:\Users\Vojtech Rulc\Desktop\test.yaml,N:\01_DATA\01_PROJECTS\103_Iveco_Model_Buildup\01_data\03_connector_test\Uzel\uzel_puvodni_wo_rigid_conn_v2_cleaned_wo_conne_include\Chassis_Sheets_3mm_S355MC1.inc,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,
Chassis Others,Other2,C:/Other2_os.inc,N:\01_DATA\01_PROJECTS\103_Iveco_Model_Buildup\01_data\03_connector_test\Uzel\uzel_puvodni_wo_rigid_conn_v2_cleaned_wo_conne_include\Chassis_Sheets_5mm_S355MC.inc,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
Chassis Others,test2,C:/Users/Vojtech Rulc/Documents/01.txt,N:\01_DATA\01_PROJECTS\103_Iveco_Model_Buildup\01_data\03_connector_test\Uzel\uzel_puvodni_wo_rigid_conn_v2_cleaned_wo_conne_include\Chassis_Solids_S235JOH.inc,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
Chassis Others,test4,C:/Users/Vojtech Rulc/Documents/BEAM_REF.tpl,N:\01_DATA\01_PROJECTS\103_Iveco_Model_Buildup\01_data\03_connector_test\Uzel\uzel_puvodni_wo_rigid_conn_v2_cleaned_wo_conne_include\Side_wall.inc,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
FT 7 Lorem ipsum,TV,,N:/01_DATA/01_PROJECTS/103_Iveco_Model_Buildup/01_data/03_connector_test/Uzel/uzel_puvodni_wo_rigid_conn_v2_cleaned_wo_conne_include/TV.inc,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
Chassis Others,novy_dil_ze_stareho,C:/Users/Vojtech Rulc/Desktop/test.yaml,N:/01_DATA/01_PROJECTS/103_Iveco_Model_Buildup/01_data/03_connector_test/Uzel/uzel_puvodni_wo_rigid_conn_v2_cleaned_wo_conne_include/Chassis_Sheets_3mm_S355MC1.inc,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,
