,,,,vehicle_spec,vehicle_spec,vehicle_spec,vehicle_spec,vehicle_spec,vehicle_spec,vehicle_spec,vehicle_spec,vehicle_spec,vehicle_spec,vehicle_spec,vehicle_spec,vehicle_spec,vehicle_spec,ft,ft,ft,ft,ft,ft,ft,ft,ft,ft
,,,,Vehicle Type,Vehicle Type,Vehicle Type,Vehicle Type,Power Unit Type,Power Unit Type,Power Unit Type,Power Unit Type,Power Unit Type,Power Unit Type,Length,Length,Length,Length,FT 1 Lorem ipsum,FT 1 Lorem ipsum,FT 2,FT 3,Chassis Others,Chassis Others,Chassis Others,FT 7 Lorem ipsum,FT 10,FT 13
type,name,optistruct,radioss,Low Floor,Low Entry,Low Decker,High Decker,Diesel,Diesel MH,CNG,CNG MH,ZEV,H2,10 m,12 m,13 m,18 m,Chassis_Diagonals_2mm_E320,Chassis_Diagonals_2mm_E320_alternative,Chassis_Diagonals_2mm_E3201,Chassis_Diagonals_3mm_S355JOH,Chassis_Sheets_3mm_S355MC1,Chassis_Sheets_5mm_S355MC,Chassis_Solids_S235JOH,Side_wall,TV,Chassis_Sheets_3mm_S355MC
FT 1 Lorem ipsum,Chassis_Diagonals_2mm_E320,C:/var_35_os.inc,N:\01_DATA\01_PROJECTS\103_Iveco_Model_Buildup\01_data\03_connector_test\Uzel\uzel_puvodni_wo_rigid_conn_v2_cleaned_wo_conne_include\test\master\Chassis_Diagonals_2mm_E320.inc,1,1,1,1,1,1,1,1,1,1,1,[30 0 -15],1,1,1,1,1,1,1,1,1,1,1,1
FT 1 Lorem ipsum,Chassis_Diagonals_2mm_E320_alternative,C:/var_35_os.inc,N:\01_DATA\01_PROJECTS\103_Iveco_Model_Buildup\01_data\03_connector_test\Uzel\uzel_puvodni_wo_rigid_conn_v2_cleaned_wo_conne_include\Chassis_Diagonals_2mm_E320_alternative.inc,1,1,1,1,1,1,1,1,1,1,1,[30 0 -15],1,0,1,1,1,1,1,1,1,1,1,1
FT 2,Chassis_Diagonals_2mm_E3201,C:/FT2_var1_os.inc,N:\01_DATA\01_PROJECTS\103_Iveco_Model_Buildup\01_data\03_connector_test\Uzel\uzel_puvodni_wo_rigid_conn_v2_cleaned_wo_conne_include\test\master\Chassis_Diagonals_2mm_E3201.inc,1,1,1,1,1,1,1,1,1,1,1,[30 0 -15],1,1,1,1,1,1,1,1,1,1,1,1
FT 3,Chassis_Diagonals_3mm_S355JOH,C:/FT4_var1_os.inc,N:\01_DATA\01_PROJECTS\103_Iveco_Model_Buildup\01_data\03_connector_test\Uzel\uzel_puvodni_wo_rigid_conn_v2_cleaned_wo_conne_include\test\master\Chassis_Diagonals_3mm_S355JOH.inc,1,1,1,1,1,1,1,1,1,1,1,[30 0 -15],1,1,1,1,1,1,1,1,1,1,1,1
Chassis Others,Chassis_Sheets_3mm_S355MC1,C:\Users\Vojtech Rulc\Desktop\test.yaml,N:\01_DATA\01_PROJECTS\103_Iveco_Model_Buildup\01_data\03_connector_test\Uzel\uzel_puvodni_wo_rigid_conn_v2_cleaned_wo_conne_include\test\master\Chassis_Sheets_3mm_S355MC1.inc,1,1,1,1,1,1,1,1,1,1,1,[30 0 -15],1,1,1,1,1,1,1,1,1,1,1,1
Chassis Others,Chassis_Sheets_5mm_S355MC,C:/Other2_os.inc,N:\01_DATA\01_PROJECTS\103_Iveco_Model_Buildup\01_data\03_connector_test\Uzel\uzel_puvodni_wo_rigid_conn_v2_cleaned_wo_conne_include\test\master\Chassis_Sheets_5mm_S355MC.inc,2,2,2,2,2,2,2,2,2,2,2,[30 0 -15],2,1,2,2,2,2,2,2,2,2,2,2
Chassis Others,Chassis_Solids_S235JOH,C:/Users/Vojtech Rulc/Documents/01.txt,N:\01_DATA\01_PROJECTS\103_Iveco_Model_Buildup\01_data\03_connector_test\Uzel\uzel_puvodni_wo_rigid_conn_v2_cleaned_wo_conne_include\test\master\Chassis_Solids_S235JOH.inc,1,1,1,1,1,1,1,1,1,1,1,[30 0 -15],1,1,1,0,1,1,1,1,1,1,1,1
FT 7 Lorem ipsum,Side_wall,C:/Users/Vojtech Rulc/Documents/BEAM_REF.tpl,N:\01_DATA\01_PROJECTS\103_Iveco_Model_Buildup\01_data\03_connector_test\Uzel\uzel_puvodni_wo_rigid_conn_v2_cleaned_wo_conne_include\test\master\Side_wall.inc,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
FT 10,TV,,N:/01_DATA/01_PROJECTS/103_Iveco_Model_Buildup/01_data/03_connector_test/Uzel/uzel_puvodni_wo_rigid_conn_v2_cleaned_wo_conne_include/test/master/TV.inc,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
FT 13,Chassis_Sheets_3mm_S355MC,,N:\01_DATA\01_PROJECTS\103_Iveco_Model_Buildup\01_data\03_connector_test\Uzel\uzel_puvodni_wo_rigid_conn_v2_cleaned_wo_conne_include\test\master\Chassis_Sheets_3mm_S355MC.inc,1,1,1,1,1,1,1,1,1,1,1,[30 0 -15],1,1,1,1,1,1,1,1,1,1,1,1
